pulled_at,endpoint_type,origin_zip3,destination_zip3,trailer_type,carrier_type,include_fuel,include_quartiles,average,minimum,maximum,quartile1,quartile2,quartile3,orders,contributors,days_window
2026-01-06T17:09:55+00:00,sell,606,191,Flatbed,Asset,False,True,2.76,2.21,2.85,2.72,2.85,2.85,49,7,63
2026-01-06T17:09:56+00:00,buy,606,191,Reefer,Broker,True,True,4.19,3.42,4.73,4.08,4.28,4.37,11,7,14
2026-01-06T17:09:57+00:00,buy,606,191,Reefer,Broker,False,True,3.75,2.98,4.29,3.63,3.84,3.93,11,7,14
2026-01-06T17:09:58+00:00,sell,606,191,Reefer,Asset,True,True,3.39,2.47,5.02,3.49,3.51,3.52,26,6,91
2026-01-06T17:09:59+00:00,sell,606,191,Reefer,Asset,False,True,2.96,2.15,4.58,3.05,3.05,3.05,26,6,91
2026-01-06T17:10:00+00:00,buy,191,303,Van,Broker,True,True,2.59,1.91,4.29,2.2,2.32,2.99,27,17,7
2026-01-06T17:10:18+00:00,buy,191,303,Van,Broker,False,True,2.16,1.47,3.85,1.76,1.88,2.55,27,17,7
2026-01-06T17:10:20+00:00,sell,191,303,Van,Asset,True,True,2.39,1.61,3.3,2.14,2.44,2.66,14,8,14
2026-01-06T17:10:21+00:00,sell,191,303,Van,Asset,False,True,1.97,1.17,2.86,1.7,2.03,2.18,14,8,14
2026-01-06T17:10:21+00:00,buy,191,303,Flatbed,Broker,True,True,1.96,1.3,2.7,1.56,2.12,2.17,8,6,28
2026-01-06T17:10:22+00:00,buy,191,303,Flatbed,Broker,False,True,1.51,0.84,2.26,1.1,1.67,1.72,8,6,28
2026-01-06T17:10:23+00:00,sell,191,303,Flatbed,Asset,True,True,2.22,1.83,2.43,1.99,2.36,2.38,16,8,63
2026-01-06T17:10:24+00:00,sell,191,303,Flatbed,Asset,False,True,1.81,1.4,2,1.61,1.94,1.94,16,8,63
2026-01-06T17:10:25+00:00,buy,191,303,Reefer,Broker,True,True,2.93,2.29,4.43,2.58,2.83,3.17,17,10,7
2026-01-06T17:10:26+00:00,buy,191,303,Reefer,Broker,False,True,2.48,1.81,3.99,2.1,2.39,2.73,17,10,7
2026-01-06T17:10:27+00:00,sell,191,303,Reefer,Asset,True,True,2.6,2,3.25,2.45,2.53,2.69,24,7,14
2026-01-06T17:10:45+00:00,sell,191,303,Reefer,Asset,False,True,2.22,1.56,2.81,2.04,2.15,2.42,24,7,14
2026-01-06T17:10:46+00:00,buy,303,191,Van,Broker,True,True,2.68,1.84,3.68,2.22,2.6,2.97,24,13,7
2026-01-06T17:11:03+00:00,buy,303,191,Van,Broker,False,True,2.23,1.31,3.24,1.78,2.16,2.53,24,13,7
2026-01-06T17:11:06+00:00,sell,303,191,Van,Asset,True,True,2.47,1.84,2.77,2.35,2.65,2.66,13,5,14
2026-01-06T17:11:07+00:00,sell,303,191,Van,Asset,False,True,2.04,1.44,2.33,1.91,2.22,2.22,13,5,14
2026-01-06T17:11:07+00:00,buy,303,191,Flatbed,Broker,True,True,2.77,1.65,3.74,2.25,2.69,3.29,14,6,28
2026-01-06T17:11:09+00:00,buy,303,191,Flatbed,Broker,False,True,2.32,1.21,3.27,1.79,2.24,2.84,14,6,28
2026-01-06T17:11:09+00:00,sell,303,191,Flatbed,Asset,True,True,3.95,3.34,4.43,3.69,3.79,4.22,11,6,28
2026-01-06T17:11:10+00:00,sell,303,191,Flatbed,Asset,False,True,3.52,2.8,4.14,3.22,3.5,3.67,11,6,28
2026-01-06T17:11:11+00:00,buy,303,191,Reefer,Broker,True,True,2.7,1.88,3.49,2.29,2.8,3.06,12,7,7
2026-01-06T17:11:12+00:00,buy,303,191,Reefer,Broker,False,True,2.26,1.44,3.05,1.85,2.36,2.62,12,7,7
2026-01-06T17:11:14+00:00,sell,303,191,Reefer,Asset,True,True,2.69,2.12,3.16,2.48,2.84,2.89,9,7,14
2026-01-06T17:11:14+00:00,sell,303,191,Reefer,Asset,False,True,2.27,1.67,2.72,2.08,2.38,2.45,9,7,14
2026-01-06T17:11:15+00:00,buy,850,900,Van,Broker,True,True,1.4,1.11,1.8,1.22,1.35,1.66,31,7,14
2026-01-06T17:11:16+00:00,buy,850,900,Van,Broker,False,True,0.96,0.67,1.36,0.78,0.91,1.22,31,7,14
2026-01-06T17:11:17+00:00,sell,850,900,Van,Asset,True,True,1.98,1.2,5.63,1.75,1.83,1.91,17,6,7
2026-01-06T17:11:19+00:00,sell,850,900,Van,Asset,False,True,1.52,0.76,5.19,1.29,1.39,1.44,17,6,7
2026-01-06T17:11:20+00:00,buy,850,900,Flatbed,Broker,True,True,1.92,1.23,5.86,1.64,1.79,1.84,20,6,7
2026-01-06T17:11:21+00:00,buy,850,900,Flatbed,Broker,False,True,1.48,0.79,5.42,1.2,1.35,1.4,20,6,7
2026-01-06T17:11:22+00:00,sell,850,900,Flatbed,Asset,True,True,2.22,1.43,3.18,1.92,2.14,2.35,17,5,63
2026-01-06T17:11:23+00:00,sell,850,900,Flatbed,Asset,False,True,1.79,0.99,2.74,1.53,1.69,1.89,17,5,63
2026-01-06T17:11:24+00:00,buy,850,900,Reefer,Broker,True,True,4.94,2.38,7.58,3.32,4.56,7.05,11,8,7
2026-01-06T17:11:24+00:00,buy,850,900,Reefer,Broker,False,True,4.5,1.94,7.14,2.88,4.12,6.61,11,8,7
2026-01-06T17:11:25+00:00,sell,850,900,Reefer,Asset,True,True,2.31,0.96,3.02,2.03,2.45,2.69,8,6,28
2026-01-06T17:11:26+00:00,sell,850,900,Reefer,Asset,False,True,1.88,0.77,2.58,1.53,1.99,2.25,8,6,28
2026-01-06T17:11:27+00:00,buy,900,850,Van,Broker,True,True,3.6,2.15,5.6,3.25,3.44,3.55,12,7,14
2026-01-06T17:11:27+00:00,buy,900,850,Van,Broker,False,True,3.15,1.71,5.16,2.8,3,3.11,12,7,14
2026-01-06T17:11:29+00:00,sell,900,850,Van,Asset,True,True,3.71,2.8,4.68,3.52,3.77,3.97,55,6,7
2026-01-06T17:11:30+00:00,sell,900,850,Van,Asset,False,True,3.25,2.36,4.24,2.97,3.29,3.49,55,6,7
2026-01-06T17:11:31+00:00,buy,900,850,Flatbed,Broker,True,True,3.38,1.96,5.48,3.01,3.19,3.69,39,12,7
2026-01-06T17:11:32+00:00,buy,900,850,Flatbed,Broker,False,True,2.94,1.52,5.04,2.57,2.75,3.25,39,12,7
2026-01-06T17:11:32+00:00,sell,900,850,Flatbed,Asset,True,True,4.11,3.21,4.76,3.41,4.42,4.57,19,5,14
2026-01-06T17:11:33+00:00,sell,900,850,Flatbed,Asset,False,True,3.6,2.77,4.22,2.97,3.9,4.04,19,5,14
2026-01-06T17:11:34+00:00,buy,900,850,Reefer,Broker,True,True,3.42,2.88,4.51,2.88,3.51,3.68,23,6,7
2026-01-06T17:11:35+00:00,buy,900,850,Reefer,Broker,False,True,2.98,2.44,4.07,2.44,3.07,3.24,23,6,7
2026-01-06T17:11:36+00:00,sell,900,850,Reefer,Asset,True,True,2.87,2.03,4.66,2.59,2.6,3.13,59,9,28
2026-01-06T17:11:37+00:00,sell,900,850,Reefer,Asset,False,True,2.39,1.48,4.22,2.13,2.15,2.59,59,9,28
2026-01-06T17:11:38+00:00,buy,850,750,Van,Broker,True,True,2.42,2.04,2.94,2.21,2.34,2.65,18,8,7
2026-01-06T17:11:39+00:00,buy,850,750,Van,Broker,False,True,1.98,1.6,2.5,1.77,1.9,2.21,18,8,7
2026-01-06T17:12:16+00:00,sell,850,750,Van,Asset,True,True,2.25,1.71,2.75,2.12,2.26,2.41,11,8,7
2026-01-06T17:12:18+00:00,sell,850,750,Van,Asset,False,True,1.83,1.27,2.38,1.68,1.84,2,11,8,7
2026-01-06T17:12:37+00:00,buy,850,750,Flatbed,Broker,True,True,1.34,1.18,1.6,1.24,1.33,1.42,12,5,14
2026-01-06T17:12:38+00:00,buy,850,750,Flatbed,Broker,False,True,0.94,0.74,1.16,0.85,0.94,1.02,12,5,14
2026-01-06T17:12:39+00:00,sell,850,750,Flatbed,Asset,True,True,1.81,1.41,2.58,1.46,1.63,2.13,8,7,28
2026-01-06T17:12:40+00:00,sell,850,750,Flatbed,Asset,False,True,1.38,0.98,2.05,1.1,1.21,1.62,8,7,28
2026-01-06T17:12:41+00:00,buy,850,750,Reefer,Broker,True,True,3.05,2.29,3.79,2.8,3.06,3.33,28,7,14
2026-01-06T17:12:43+00:00,buy,850,750,Reefer,Broker,False,True,2.61,1.85,3.35,2.36,2.62,2.89,28,7,14
2026-01-06T17:12:44+00:00,sell,850,750,Reefer,Asset,True,True,2.77,2.53,3.33,2.53,2.81,2.92,9,5,14
2026-01-06T17:12:45+00:00,sell,850,750,Reefer,Asset,False,True,2.26,1.95,2.89,2.1,2.12,2.44,9,5,14
2026-01-06T17:12:46+00:00,buy,750,850,Van,Broker,True,True,1.57,1.28,2.05,1.38,1.59,1.6,15,8,7
2026-01-06T17:12:47+00:00,buy,750,850,Van,Broker,False,True,1.11,0.84,1.61,0.94,1.08,1.15,15,8,7
2026-01-06T17:12:48+00:00,sell,750,850,Van,Asset,True,True,1.56,1.11,2.32,1.29,1.42,1.82,30,10,14
2026-01-06T17:12:50+00:00,sell,750,850,Van,Asset,False,True,1.13,0.67,1.9,0.85,0.98,1.31,30,10,14
2026-01-06T17:12:51+00:00,buy,750,850,Flatbed,Broker,True,True,2.69,1.99,4.42,2.24,2.39,2.54,13,6,14
2026-01-06T17:12:52+00:00,buy,750,850,Flatbed,Broker,False,True,2.25,1.55,3.98,1.8,1.95,2.1,13,6,14
2026-01-06T17:12:53+00:00,sell,750,850,Flatbed,Asset,True,True,3.07,1.26,5.39,2.44,3.35,3.36,16,8,182
2026-01-06T17:12:54+00:00,sell,750,850,Flatbed,Asset,False,True,2.56,0.81,4.95,2,2.7,2.78,16,8,182
2026-01-06T17:12:55+00:00,buy,750,850,Reefer,Broker,True,True,1.78,1.54,2.6,1.64,1.68,1.91,22,8,7
2026-01-06T17:12:57+00:00,buy,750,850,Reefer,Broker,False,True,1.34,1.1,2.16,1.2,1.24,1.47,22,8,7
2026-01-06T17:12:58+00:00,sell,750,850,Reefer,Asset,True,True,2.17,1.72,2.67,1.88,2.18,2.22,17,5,28
2026-01-06T17:12:59+00:00,sell,750,850,Reefer,Asset,False,True,1.71,1.26,2.17,1.39,1.7,1.7,17,5,28
2026-01-06T17:13:00+00:00,buy,850,606,Van,Broker,True,True,1.98,1.62,2.9,1.74,1.84,2.11,14,10,63
2026-01-06T17:13:01+00:00,buy,850,606,Van,Broker,False,True,1.54,1.17,2.43,1.29,1.38,1.68,14,10,63
2026-01-06T17:13:02+00:00,sell,850,606,Van,Asset,True,True,1.85,1.42,2.66,1.66,1.76,2.04,12,9,182
2026-01-06T17:13:04+00:00,sell,850,606,Van,Asset,False,True,1.4,0.9,2.22,1.2,1.35,1.59,12,9,182
2026-01-06T17:13:05+00:00,buy,850,606,Flatbed,Broker,True,True,1.75,1,2.04,1.79,1.87,1.87,16,6,182
2026-01-06T17:13:07+00:00,buy,850,606,Flatbed,Broker,False,True,1.29,0.53,1.6,1.33,1.41,1.41,16,6,182
2026-01-06T17:13:08+00:00,sell,850,606,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:13:09+00:00,sell,850,606,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:13:10+00:00,buy,850,606,Reefer,Broker,True,True,2.57,2.14,3.09,2.44,2.54,2.63,41,5,28
2026-01-06T17:13:11+00:00,buy,850,606,Reefer,Broker,False,True,2.12,1.68,2.65,2,2.1,2.19,41,5,28
2026-01-06T17:13:13+00:00,sell,850,606,Reefer,Asset,True,True,2.69,2.23,3.14,2.46,2.65,2.94,22,9,182
2026-01-06T17:13:14+00:00,sell,850,606,Reefer,Asset,False,True,2.2,1.76,2.69,1.95,2.16,2.48,22,9,182
2026-01-06T17:13:15+00:00,buy,606,850,Van,Broker,True,True,1.96,1.03,2.49,1.73,2,2.27,19,9,7
2026-01-06T17:13:16+00:00,buy,606,850,Van,Broker,False,True,1.52,0.59,2.05,1.29,1.56,1.85,19,9,7
2026-01-06T17:13:17+00:00,sell,606,850,Van,Asset,True,True,1.85,1.53,2.15,1.58,1.98,2.01,8,7,63
2026-01-06T17:13:19+00:00,sell,606,850,Van,Asset,False,True,1.4,1.06,1.71,1.12,1.54,1.57,8,7,63
2026-01-06T17:13:20+00:00,buy,606,850,Flatbed,Broker,True,True,2.38,1.82,2.58,2.33,2.39,2.44,41,6,28
2026-01-06T17:13:21+00:00,buy,606,850,Flatbed,Broker,False,True,1.92,1.35,2.12,1.89,1.95,2,41,6,28
2026-01-06T17:13:22+00:00,sell,606,850,Flatbed,Asset,True,True,2.65,2.19,3.31,2.39,2.63,2.74,5,5,182
2026-01-06T17:13:24+00:00,sell,606,850,Flatbed,Asset,False,True,2.18,1.59,2.88,1.98,2.17,2.26,5,5,182
2026-01-06T17:14:01+00:00,buy,606,850,Reefer,Broker,True,True,1.94,1.7,2.35,1.76,1.89,2.03,8,5,14
2026-01-06T17:14:03+00:00,buy,606,850,Reefer,Broker,False,True,1.5,1.26,1.91,1.32,1.45,1.59,8,5,14
2026-01-06T17:14:04+00:00,sell,606,850,Reefer,Asset,True,True,1.96,1.59,2.32,1.87,1.96,2.09,12,6,63
2026-01-06T17:14:05+00:00,sell,606,850,Reefer,Asset,False,True,1.51,1.14,2,1.39,1.5,1.63,12,6,63
2026-01-06T17:14:06+00:00,buy,850,303,Van,Broker,True,True,2.25,1.92,2.66,2.16,2.26,2.37,21,9,7
2026-01-06T17:14:08+00:00,buy,850,303,Van,Broker,False,True,1.81,1.48,2.22,1.72,1.82,1.93,21,9,7
2026-01-06T17:14:09+00:00,sell,850,303,Van,Asset,True,True,2.25,1.46,2.69,2.11,2.43,2.45,33,11,63
2026-01-06T17:14:10+00:00,sell,850,303,Van,Asset,False,True,1.81,1.01,2.29,1.69,2.02,2.02,33,11,63
2026-01-06T17:14:11+00:00,buy,850,303,Flatbed,Broker,True,True,1.77,0.56,2.5,1.75,1.81,1.9,31,6,91
2026-01-06T17:14:12+00:00,buy,850,303,Flatbed,Broker,False,True,1.35,0.53,2.03,1.31,1.37,1.46,31,6,91
2026-01-06T17:14:32+00:00,sell,850,303,Flatbed,Asset,True,True,1.79,1.47,2.48,1.63,1.67,1.84,8,7,63
2026-01-06T17:14:33+00:00,sell,850,303,Flatbed,Asset,False,True,1.34,1.02,1.97,1.16,1.23,1.4,8,7,63
2026-01-06T17:14:34+00:00,buy,850,303,Reefer,Broker,True,True,2.92,2.45,3.13,2.84,3.01,3.05,11,6,14
2026-01-06T17:14:35+00:00,buy,850,303,Reefer,Broker,False,True,2.48,2.01,2.69,2.4,2.57,2.61,11,6,14
2026-01-06T17:14:36+00:00,sell,850,303,Reefer,Asset,True,True,2.7,2.04,3.04,2.75,2.75,2.75,69,6,14
2026-01-06T17:14:37+00:00,sell,850,303,Reefer,Asset,False,True,2.02,1.6,2.6,2.01,2.01,2.01,69,6,14
2026-01-06T17:14:39+00:00,buy,303,850,Van,Broker,True,True,1.67,1.41,2.32,1.44,1.62,1.67,37,10,7
2026-01-06T17:14:40+00:00,buy,303,850,Van,Broker,False,True,1.24,0.97,1.9,1,1.18,1.23,37,10,7
2026-01-06T17:14:41+00:00,sell,303,850,Van,Asset,True,True,1.85,1.2,2.42,1.83,1.93,1.93,25,9,28
2026-01-06T17:14:42+00:00,sell,303,850,Van,Asset,False,True,1.39,0.7,1.96,1.35,1.45,1.5,25,9,28
2026-01-06T17:14:43+00:00,buy,303,850,Flatbed,Broker,True,True,2.34,1.03,3.34,2.16,2.39,2.49,39,14,63
2026-01-06T17:14:44+00:00,buy,303,850,Flatbed,Broker,False,True,1.88,0.59,2.87,1.72,1.94,2.03,39,14,63
2026-01-06T17:14:46+00:00,sell,303,850,Flatbed,Asset,True,True,2.73,1.82,3.32,2.32,2.85,3.07,35,8,364
2026-01-06T17:14:47+00:00,sell,303,850,Flatbed,Asset,False,True,2.26,1.34,2.87,1.95,2.34,2.57,35,8,364
2026-01-06T17:14:48+00:00,buy,303,850,Reefer,Broker,True,True,1.55,1.41,1.69,1.53,1.53,1.58,20,6,14
2026-01-06T17:14:49+00:00,buy,303,850,Reefer,Broker,False,True,1.11,0.97,1.25,1.09,1.09,1.14,20,6,14
2026-01-06T17:14:50+00:00,sell,303,850,Reefer,Asset,True,True,1.91,1.14,2.78,1.81,1.83,2.19,40,7,182
2026-01-06T17:14:51+00:00,sell,303,850,Reefer,Asset,False,True,1.44,0.71,2.01,1.36,1.36,1.55,40,7,182
2026-01-06T17:14:53+00:00,buy,381,606,Van,Broker,True,True,2.18,1.47,2.81,2.08,2.18,2.23,76,12,7
2026-01-06T17:14:54+00:00,buy,381,606,Van,Broker,False,True,1.74,1.03,2.37,1.64,1.74,1.79,76,12,7
2026-01-06T17:14:55+00:00,sell,381,606,Van,Asset,True,True,2.5,1.71,3.02,2.38,2.39,2.74,15,8,14
2026-01-06T17:14:56+00:00,sell,381,606,Van,Asset,False,True,2.06,1.27,2.57,1.94,1.94,2.29,15,8,14
2026-01-06T17:14:57+00:00,buy,381,606,Flatbed,Broker,True,True,3.05,2.54,3.31,2.9,3.21,3.21,11,5,7
2026-01-06T17:14:59+00:00,buy,381,606,Flatbed,Broker,False,True,2.61,2.1,2.87,2.46,2.77,2.77,11,5,7
2026-01-06T17:15:00+00:00,sell,381,606,Flatbed,Asset,True,True,3.7,2.92,5.41,3.31,3.32,3.7,23,6,14
2026-01-06T17:15:01+00:00,sell,381,606,Flatbed,Asset,False,True,3.21,2.14,4.97,2.86,2.9,2.92,23,6,14
2026-01-06T17:15:03+00:00,buy,381,606,Reefer,Broker,True,True,3.27,2.25,4.39,2.54,3.3,4,16,9,28
2026-01-06T17:15:04+00:00,buy,381,606,Reefer,Broker,False,True,2.84,1.81,3.93,2.07,2.84,3.6,16,9,28
2026-01-06T17:15:05+00:00,sell,381,606,Reefer,Asset,True,True,2.87,2.12,4.12,2.62,2.95,3.05,33,8,63
2026-01-06T17:15:07+00:00,sell,381,606,Reefer,Asset,False,True,2.46,1.69,3.69,2.27,2.51,2.63,33,8,63
2026-01-06T17:15:08+00:00,buy,606,381,Van,Broker,True,True,2.67,2.25,3.75,2.39,2.61,2.85,19,7,28
2026-01-06T17:15:09+00:00,buy,606,381,Van,Broker,False,True,2.21,1.77,3.27,1.93,2.16,2.41,19,7,28
2026-01-06T17:15:10+00:00,sell,606,381,Van,Asset,True,True,2.61,1.73,3.65,2.2,2.59,2.98,10,10,14
2026-01-06T17:15:11+00:00,sell,606,381,Van,Asset,False,True,2.17,1.29,3.21,1.76,2.14,2.54,10,10,14
2026-01-06T17:15:13+00:00,buy,606,381,Flatbed,Broker,True,True,2.06,1.6,3,1.89,1.94,2.16,53,10,63
2026-01-06T17:15:14+00:00,buy,606,381,Flatbed,Broker,False,True,1.6,1.15,2.54,1.43,1.47,1.71,53,10,63
2026-01-06T17:15:15+00:00,sell,606,381,Flatbed,Asset,True,True,2.7,1.88,3.83,2.62,2.64,2.66,41,9,28
2026-01-06T17:15:16+00:00,sell,606,381,Flatbed,Asset,False,True,2.27,1.42,3.39,2.2,2.2,2.21,41,9,28
2026-01-06T17:15:17+00:00,buy,606,381,Reefer,Broker,True,True,3.65,3.11,4.46,3.67,3.67,3.69,43,5,14
2026-01-06T17:15:18+00:00,buy,606,381,Reefer,Broker,False,True,3.38,2.65,4.34,3.25,3.5,3.5,43,5,14
2026-01-06T17:15:20+00:00,sell,606,381,Reefer,Asset,True,True,3,2.47,5.03,2.57,2.69,3.13,11,5,91
2026-01-06T17:15:21+00:00,sell,606,381,Reefer,Asset,False,True,2.64,2.15,4.57,2.25,2.36,2.79,11,5,91
2026-01-06T17:15:22+00:00,buy,381,303,Van,Broker,True,True,3.24,2.15,4.52,2.75,3.28,3.54,44,20,7
2026-01-06T17:15:40+00:00,buy,381,303,Van,Broker,False,True,2.81,1.71,4.08,2.4,2.84,3.1,44,20,7
2026-01-06T17:15:42+00:00,sell,381,303,Van,Asset,True,True,3.17,2.44,3.89,2.81,3.11,3.51,31,10,7
2026-01-06T17:15:43+00:00,sell,381,303,Van,Asset,False,True,2.75,2,3.52,2.38,2.68,3.08,31,10,7
2026-01-06T17:15:44+00:00,buy,381,303,Flatbed,Broker,True,True,3.16,2.68,3.96,2.8,3.08,3.44,14,7,14
2026-01-06T17:15:45+00:00,buy,381,303,Flatbed,Broker,False,True,2.72,2.24,3.52,2.36,2.64,3,14,7,14
2026-01-06T17:15:46+00:00,sell,381,303,Flatbed,Asset,True,True,3.54,2.87,4.32,3.27,3.56,3.75,16,9,7
2026-01-06T17:15:48+00:00,sell,381,303,Flatbed,Asset,False,True,3.12,2.41,3.88,2.9,3.11,3.34,16,9,7
2026-01-06T17:15:49+00:00,buy,381,303,Reefer,Broker,True,True,4.2,3.12,4.9,4.08,4.14,4.42,22,7,7
2026-01-06T17:15:50+00:00,buy,381,303,Reefer,Broker,False,True,3.83,2.68,4.46,3.68,3.87,3.98,22,7,7
2026-01-06T17:15:52+00:00,sell,381,303,Reefer,Asset,True,True,3.97,2.73,5.5,3.63,3.78,4.06,11,5,7
2026-01-06T17:15:53+00:00,sell,381,303,Reefer,Asset,False,True,3.57,2.41,5.15,3.19,3.33,3.59,11,5,7
2026-01-06T17:15:54+00:00,buy,303,381,Van,Broker,True,True,1.99,1.43,2.39,1.73,2.13,2.25,9,6,7
2026-01-06T17:15:55+00:00,buy,303,381,Van,Broker,False,True,1.55,0.99,1.95,1.29,1.69,1.81,9,6,7
2026-01-06T17:15:56+00:00,sell,303,381,Van,Asset,True,True,2.18,2.02,2.6,2.09,2.11,2.13,6,5,14
2026-01-06T17:15:57+00:00,sell,303,381,Van,Asset,False,True,1.74,1.58,1.85,1.66,1.77,1.84,6,5,14
2026-01-06T17:16:16+00:00,buy,303,381,Flatbed,Broker,True,True,2.65,2.13,3.34,2.26,2.73,2.8,5,5,7
2026-01-06T17:16:17+00:00,buy,303,381,Flatbed,Broker,False,True,2.21,1.69,2.9,1.82,2.29,2.36,5,5,7
2026-01-06T17:16:18+00:00,sell,303,381,Flatbed,Asset,True,True,3.01,2.52,4,2.75,2.88,3.22,38,9,14
2026-01-06T17:16:24+00:00,sell,303,381,Flatbed,Asset,False,True,2.55,2.08,3.5,2.31,2.44,2.71,38,9,14
2026-01-06T17:16:26+00:00,buy,303,381,Reefer,Broker,True,True,2.91,1.87,4.57,2.34,2.81,3.35,15,13,7
2026-01-06T17:16:28+00:00,buy,303,381,Reefer,Broker,False,True,2.48,1.43,4.24,1.9,2.37,2.91,15,13,7
2026-01-06T17:16:29+00:00,sell,303,381,Reefer,Asset,True,True,3.87,2.3,4.74,3.48,3.96,4.1,19,5,14
2026-01-06T17:16:30+00:00,sell,303,381,Reefer,Asset,False,True,3.4,2,4.14,2.92,3.6,3.72,19,5,14
2026-01-06T17:16:31+00:00,buy,941,900,Van,Broker,True,True,1.78,1.31,3.95,1.57,1.76,1.99,132,22,7
2026-01-06T17:16:32+00:00,buy,941,900,Van,Broker,False,True,1.34,0.87,3.51,1.13,1.32,1.55,132,22,7
2026-01-06T17:16:33+00:00,sell,941,900,Van,Asset,True,True,2.5,1.55,8.21,1.9,1.96,2.13,12,9,14
2026-01-06T17:16:35+00:00,sell,941,900,Van,Asset,False,True,2.06,1.09,7.71,1.46,1.55,1.7,12,9,14
2026-01-06T17:16:36+00:00,buy,941,900,Flatbed,Broker,True,True,3.13,2.5,4.24,2.87,2.99,3.14,12,6,7
2026-01-06T17:16:37+00:00,buy,941,900,Flatbed,Broker,False,True,2.7,2.06,3.8,2.45,2.55,2.73,12,6,7
2026-01-06T17:16:38+00:00,sell,941,900,Flatbed,Asset,True,True,4.89,2.07,9.68,2.87,3.44,6.66,7,5,182
2026-01-06T17:16:39+00:00,sell,941,900,Flatbed,Asset,False,True,4.4,1.62,9.16,2.46,2.78,6.18,7,5,182
2026-01-06T17:16:40+00:00,buy,941,900,Reefer,Broker,True,True,2.74,1.86,3.49,2.7,2.74,2.81,11,6,7
2026-01-06T17:16:42+00:00,buy,941,900,Reefer,Broker,False,True,2.3,1.42,3.05,2.26,2.3,2.37,11,6,7
2026-01-06T17:16:43+00:00,sell,941,900,Reefer,Asset,True,True,2.3,0.62,3.05,1.75,2.54,2.75,17,8,63
2026-01-06T17:16:44+00:00,sell,941,900,Reefer,Asset,False,True,1.86,0.51,2.58,1.3,2.08,2.29,17,8,63
2026-01-06T17:16:45+00:00,buy,900,941,Van,Broker,True,True,3.47,1.92,5.42,3.04,3.39,3.88,98,22,7
2026-01-06T17:16:47+00:00,buy,900,941,Van,Broker,False,True,3.03,1.48,4.98,2.6,2.95,3.44,98,22,7
2026-01-06T17:16:48+00:00,sell,900,941,Van,Asset,True,True,4.39,3.58,9.69,3.81,4.06,4.57,19,5,7
2026-01-06T17:16:49+00:00,sell,900,941,Van,Asset,False,True,3.86,3.06,9.5,3.36,3.64,3.81,19,5,7
2026-01-06T17:16:50+00:00,buy,900,941,Flatbed,Broker,True,True,3.76,1.31,8.21,2.27,3.15,4.42,14,12,7
2026-01-06T17:16:51+00:00,buy,900,941,Flatbed,Broker,False,True,3.32,0.87,7.77,1.83,2.71,3.98,14,12,7
2026-01-06T17:16:52+00:00,sell,900,941,Flatbed,Asset,True,True,5.12,2.1,9.73,3.97,4.42,4.76,32,5,91
2026-01-06T17:16:53+00:00,sell,900,941,Flatbed,Asset,False,True,4.54,1.73,9.5,3.48,3.58,3.94,32,5,91
2026-01-06T17:16:54+00:00,buy,900,941,Reefer,Broker,True,True,3.87,2.55,5.67,3.12,3.8,4.74,19,9,7
2026-01-06T17:16:55+00:00,buy,900,941,Reefer,Broker,False,True,3.43,2.11,5.23,2.68,3.36,4.3,19,9,7
2026-01-06T17:16:56+00:00,sell,900,941,Reefer,Asset,True,True,3.89,2.9,4.76,3.89,4.04,4.04,10,5,14
2026-01-06T17:16:57+00:00,sell,900,941,Reefer,Asset,False,True,3.47,2.39,4.32,3.46,3.64,3.64,10,5,14
2026-01-06T17:16:57+00:00,buy,941,606,Van,Broker,True,True,2.08,1.22,2.99,1.54,2.17,2.46,5,5,7
2026-01-06T17:16:58+00:00,buy,941,606,Van,Broker,False,True,1.64,0.78,2.55,1.1,1.73,2.02,5,5,7
2026-01-06T17:16:59+00:00,sell,941,606,Van,Asset,True,True,3.53,1.69,5.48,1.91,2.03,5.43,13,5,364
2026-01-06T17:17:00+00:00,sell,941,606,Van,Asset,False,True,2.8,1.25,4.4,1.48,1.58,4.34,13,5,364
2026-01-06T17:17:01+00:00,buy,941,606,Flatbed,Broker,True,True,1.83,1.42,2.04,1.78,1.83,1.97,9,6,364
2026-01-06T17:17:02+00:00,buy,941,606,Flatbed,Broker,False,True,1.42,0.97,1.62,1.38,1.4,1.57,9,6,364
2026-01-06T17:17:03+00:00,sell,941,606,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:17:04+00:00,sell,941,606,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:17:05+00:00,buy,941,606,Reefer,Broker,True,True,2.1,1.81,2.5,1.99,2.04,2.2,42,7,63
2026-01-06T17:17:06+00:00,buy,941,606,Reefer,Broker,False,True,1.64,1.35,2.03,1.53,1.59,1.74,42,7,63
2026-01-06T17:17:07+00:00,sell,941,606,Reefer,Asset,True,True,2.57,1.96,2.68,2.54,2.57,2.63,190,6,364
2026-01-06T17:17:08+00:00,sell,941,606,Reefer,Asset,False,True,2.04,1.43,2.13,2.03,2.03,2.05,190,6,364
