date,series_id,series_name,transform,value
2022-02-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,149.766
2022-03-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,156.921
2022-04-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,160.846
2022-05-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,164.663
2022-06-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,167.286
2022-07-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,169.373
2022-08-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,167.095
2022-09-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,166.698
2022-10-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,166.017
2022-11-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,168.609
2022-12-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,165.257
2023-01-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,164.098
2023-02-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,163.609
2023-03-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,161.485
2023-04-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,156.799
2023-05-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,158.5
2023-06-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,155.465
2023-07-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,155.376
2023-08-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,158.863
2023-09-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,160.037
2023-10-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,158.675
2023-11-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,154.829
2023-12-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,153.525
2024-01-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,150.417
2024-02-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,150.943
2024-03-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,151.218
2024-04-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,150.356
2024-05-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,150.28
2024-06-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,150.13
2024-07-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,152.794
2024-08-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,152.13
2024-09-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,151.495
2024-10-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,150.486
2024-11-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,149.732
2024-12-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,150.613
2025-01-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,150.949
2025-02-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,150.797
2025-03-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,146.411
2025-04-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,147.12
2025-05-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,147.376
2025-06-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,147.246
2025-07-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,149.3
2025-08-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,149.198
2025-09-01,PCU484230484230P,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Primary Services (Index Jun 2001=100)",Level,148.0
2003-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,100.0
2004-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,100.5
2004-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,101.0
2004-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,101.2
2004-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,102.6
2004-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,103.8
2004-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,103.9
2004-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,104.4
2004-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,104.3
2004-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,104.5
2004-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,105.9
2004-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,106.2
2004-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,106.2
2005-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,106.1
2005-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,107.4
2005-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,107.8
2005-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,108.4
2005-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,108.2
2005-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,109.2
2005-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,109.9
2005-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,112.2
2005-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.5
2005-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.8
2005-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,115.6
2005-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,114.4
2006-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,114.6
2006-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,115.0
2006-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,115.6
2006-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.1
2006-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,117.6
2006-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,119.6
2006-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,119.9
2006-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,120.3
2006-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,120.4
2006-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,117.2
2006-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,117.3
2006-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,117.4
2007-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,117.9
2007-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,117.0
2007-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,118.2
2007-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,119.3
2007-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,119.5
2007-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,119.4
2007-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,119.4
2007-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,119.7
2007-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,119.9
2007-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,123.9
2007-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,124.1
2007-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,121.7
2008-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,122.6
2008-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,122.5
2008-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,124.7
2008-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,125.9
2008-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,127.9
2008-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,134.2
2008-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,134.6
2008-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,133.4
2008-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.3
2008-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,123.7
2008-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,120.9
2008-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,115.0
2009-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,115.0
2009-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,114.2
2009-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,114.4
2009-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,114.7
2009-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,115.0
2009-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,115.4
2009-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,115.3
2009-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.0
2009-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.0
2009-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.2
2009-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.0
2010-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.4
2010-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.4
2010-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,116.7
2010-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,117.6
2010-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,122.4
2010-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,122.5
2010-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,122.5
2010-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,122.5
2010-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,121.8
2010-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,123.1
2010-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,123.2
2010-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,123.3
2011-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,126.0
2011-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,126.2
2011-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,126.5
2011-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.4
2011-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.6
2011-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.5
2011-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,127.8
2011-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.2
2011-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,127.8
2011-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,127.7
2011-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.0
2011-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.2
2012-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.4
2012-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.6
2012-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.3
2012-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.4
2012-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.3
2012-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,128.7
2012-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.5
2012-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.1
2012-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.3
2012-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.4
2012-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.4
2012-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.3
2013-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.2
2013-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.7
2013-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.8
2013-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.5
2013-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.2
2013-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.5
2013-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.5
2013-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.6
2013-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.1
2013-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.1
2013-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.0
2013-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.2
2014-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.4
2014-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.5
2014-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.7
2014-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.5
2014-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.7
2014-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.5
2014-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.4
2014-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.3
2014-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.3
2014-10-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,131.1
2014-11-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.9
2014-12-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.8
2015-01-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.8
2015-02-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.3
2015-03-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.0
2015-04-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.1
2015-05-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.1
2015-06-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.2
2015-07-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,130.1
2015-08-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.9
2015-09-01,PCU484230484230SM,"PPI: Specialized Freight (Except Used Goods) Trucking, Long-Distance: Other Receipts (Index Dec 2003=100)",Level,129.1
